data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
Nói chung mua cho người lớn sài cũng ổn. Sạc thấy lâu chứ không như thông số nha. Loa bật to hết cỡ chứ chỉnh nhỏ thì thấy không hay bị rè.,Battery,negative,positive,negative → positive,2
"Phân loại sản phẩm: điện thoại a31 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vấn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",Battery,negative,positive,negative → positive,1
"Nhóm màu: màu đen nhám chất lượng: tốt tính năng: tốt đặt màu đen nhưng giao màu bạc... Nhưng màu bạc tuyệt đẹp. Đúng hình thức 99% máy mỹ (sản xuất ở Việt Nam nha). Sử dụng được 2 sim. Còn áp suất chống nước. Đã test 2 ngày, mượt, ổn. Máy snapdragon 888 nên mau nóng cũng mau hạ nhiệt khi ngưng sử dụng. Pin thì bình thường, tụt hơi nhanh chút.",Battery,neutral,negative,neutral → negative,1
"Đúng với mô tả: không đúng như mô tả
Chất lượng sản phẩm: tệ 
Tính năng nổi bật: pin trâu, sạc nhanh. Chỉ có khuyết duy nhất và cũng là khó chịu nhất là cài đặt quá nhiều ứng dụng bên ngoài không cần thiết hay phải nói là ứng dụng quá tào lao và còn tự động chạy không cho phép tắt, trong đó có ứng dụng demi, nó có thể tự tiện thay đổi cài đặt của ứng dụng khác và tự động chạy cho dù có tắt nó đi hoặc không cấp bất cứ quyền gì. Đánh giá chung là trải nghiệm quá tệ. Nếu chỉ sử dụng để chơi game thì không sao, nếu để sử dụng như một chiếc điện thoại bình thường cho công việc hàng ngày thì không nên mua. Sẽ không bao giờ quay lại sử dụng điện thoại của hãng này nữa. Trải nghiệm quá tệ.",Battery,positive,negative,positive → negative,1
"Cười ra nước mắt đỡ buồn ngủ chụp ảnh selfie biến thành hoạt hình vui nhộn,",Camera,negative,positive,negative → positive,1
"ngoại hình: đẹp trên 85% 🔋 
Thời lượng pin: tương đối tốt, trong tầm giá, máy cũ, pin như vậy là tốt 📸 
Chất lượng camera: hơi mờ vì đã cũ ⚡ 
Hiệu suất: ổn định,sử dụng với tác vụ đơn gian giao hàng siêu nhanh",Camera,negative,positive,negative → positive,1
"Đúng với mô tả: sản phẩm quá xuất sắc 
Chất lượng sản phẩm: tuyệt vời tất cả đều ngon trừ camera, loa kép nghe cực hay",Camera,negative,positive,negative → positive,1
"Nhóm màu: màu tím than nói chung là tốt chỉ camera sau đã bị mờ máy cũ đã qua sử dụng phải chấp nhận thôi, sẽ tiếp tục ủng hộ lần sau nếu có nhu cầu cảm ơn cửa hàng tặng 5 sao",Camera,neutral,negative,neutral → negative,1
"với tầm giá 2tr thì đây là sản phẩm đáng tiền mua về sử dụng tác vụ bình thường đáng mua nha mọi người , điện thoại màn hình đẹp nhiều tính năng hay anh em mua về giải trí được, máy không thiên về quay chụp. giá 2tr như vậy quá tốt rồi không đòi hỏi gì thêm 5 sao",Camera,neutral,positive,neutral → positive,1
"Chất lượng máy tốt, không bị xước gì nhiều, mà mình có hỏi cửa hàng trước lúc mua xem pin em này đã sạc được bao nhiêu thì cửa hàng bảo sạc khoảng vài lần, mình kiểm tra thì thấy sạc được 160 lần :))) -1 uy tín nhé, cường lực giao tới cũng vỡ ạ. Máy thì sử dụng hơi ấm, cam thì tốt",Camera,positive,negative,positive → negative,1
"Màn hình trong ,cảm ứng hơi cùi tí không nhạy như máy cao tiền. Loa hơi nhỏ,1 loa chống điếc thôi. Camera cũng tạm. Nói chung tiền nào của đó thôi. Pin trâu thiệt, đóng gói cẩn thận, phụ kiện đầy đủ.",Camera,positive,negative,positive → negative,1
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: sử dụng 2 ngày mới hết rất ấn tượng 📸 
Chất lượng camera: chuẩn 50m đẹp. ⚡ 
Hiệu suất :lướt mạng xã hội nhanh nói chung nhanh đẹp cấu hình vừa phải chơi game hơi kém nhé bên vận chuyển rất kém hàng móp méo vào cả hộp máy điện thoại ... may không sao",Camera,positive,negative,positive → negative,1
"Tính năng nổi bật: 2 phim trigger nhạy nha 
Đúng với mô tả: đúng luôn 
Chất lượng sản phẩm: tốt
Nha anh em mình cũng xem review về em này rồi mình thấy cũng tốt á chip thì tốt trong phân khúc giá cả tốt nữa chứ. Nói chung là đáng mua á, nhưng mà điện thoại này sử dụng chơi game, Facebook, tt, ytb, nhạc cũng tốt. Chụp hình thì không đáp ứng được với người thích chụp ảnh 🥰",Camera,positive,negative,positive → negative,1
"Tính năng nổi bật: cấu hình mạnh , máy mượt , cam đẹp trong tầm giá. 
Đúng với mô tả: không đúng ram rom chỉ 6/128 thôi 
Chất lượng sản phẩm: ổn nhận xét sau 2 tuần sửa dụng máy ,máy đã thay vỏ nhưng mình vẫn chấp nhận được vì máy đã ra mắt khá lâu rồi h mà đào ra máy nguyên zin trong tầm giá rẻ như này thì không thể, đáng lẻ mình sẽ đánh giá 5 sao nhưng hàng dựng lại rất sơ sài nắp lưng không thấy 1 tý keo nào bị bung ra hết khá là buồn😞 mong cửa hàng nên kiểm tra cẩn thận và kĩ càng hơn khi giao hàng tới tay người sử dụng",Design,negative,positive,negative → positive,1
"vì là máy cũ nên chỗ vùng cam bị trầy xước, màn hình có 1 vết xước nhỏ. đeo ốp vào thì tốt. điện thoại giao tới thì chưa với kĩ lắm. pin thì sử dụng 2 ngày nay thấy tụt nhanh🥹. còn lại mọi thứ cũng oke. cáp củ sạc đầy đủ. sạc nhanh đầy.",Design,negative,positive,negative → positive,1
"Ngoại hình ổn, full chức năng, có nfc cửa hàng gửi nhầm cáp sạc usb to type c, củ sạc type c to type c nên không để sạc được nhưng liên hệ cửa hàng hỗ trợ nhiệt tình",Design,neutral,negative,neutral → negative,1
"Đúng với mô tả: sản phẩm tốt
Không biết sử dụng bao lâu thì bị ố vàng mặt lưng hoặc trầy xước mặt lưng thôi",Design,neutral,negative,neutral → negative,1
"Máy ổn, mọi chức năng đều hoạt động tốt, pin hơi yếu, máy mình sử dụng chỉ để nghe nhạc, không bỏ sim mà pin tụt khá nhanh, mặt lưng có vẻ đã bị thay, vì máy của nhà mạng nhật docomo nhưng mặt sau lại không khắc logo nhà mạng, hỏi cửa hàng thì cửa hàng bảo là chưa thay… thôi tạm chấp nhận. Vì máy chưa unlock bootloader, vẫn còn drm key nên loại trừ khả năng up room khác",Design,neutral,positive,neutral → positive,1
"Tính năng nổi bật: loa hay nhức nách 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn điện thoại ngoại hình ổn, hơi xước một tí ở phần cổng sạc, màn hình đẹp còn áp, loa thì siêu đỉnh ở mức 60% đổ lại, 5 sao cho shopp.",Design,positive,negative,positive → negative,1
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn. Đóng gói còn sơ sài. Máy đẹp ổn mượt",Design,positive,negative,positive → negative,1
đặt màu tím nhưng cửa hàng giao nhầm màu đen cho mình. nên mình chỉ để 4 sao.,Design,positive,negative,positive → negative,1
"Đúng với mô tả: tốt so với giá tiền 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Máy tốt so với giá tiền. Màn hình xước lông mèo rất nhiều, máy tầm 90% hoặc thấp hơn, mặt lưng xuớc nhiều. Không biết bọn nhật sử dụng ntn, không ốp lưng hay dán gì hay sao mà nó xước kinh khủng. Chắc do minh mua giá khuyến mãi nên cũng không đòi hỏi nhiều. Máy trần không có thêm gì. Tuy nhiên dù gì cũng là flagship 1 thời nên tạm ổn so với giá.",Display,negative,positive,negative → positive,1
Phân loại sản phẩm: màn incell hàng chính hãng samsung. Thông số giống mô tả. Màn hình có trầy xíu. Tốt trong tầm giá! cho cửa hàng 5 sao nhé!,Display,neutral,positive,neutral → positive,1
"săn được mã giảm giá nên mua được giá tốt,máy có xước dăm,xước nhiều cổng sạc nhìn chung vẫn đẹp, máy đầy đủ phụ kiện.cảm ơn cửa hàng",Display,neutral,positive,neutral → positive,1
